Name,GSM984510,GSM984511,GSM984512,GSM984513,GSM984514,GSM984515,GSM984516,GSM984517
SFXN5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P630473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DFNB59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RPL10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P630578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ACAP1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P630676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
YSK4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RNF41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P630916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P630994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PPP1R2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PDCD6IP,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P2RY13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC100288846,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
A_24_P631625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC100132147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P631948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P631993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P632160,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P632230,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RPN1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P632835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P632846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C3ORF62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P633110,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0
A_24_P633283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P633349,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
PF4V1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P633527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC439911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P633575,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
A_24_P633686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BMPR1B,1.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0
A_24_P633825,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
RNF115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P63397,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P634126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CPPED1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P634602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AGXT2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P634688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P634845,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
C1ORF173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P634911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HMGCS1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P635355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ERAP1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
A_24_P635551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KIAA0141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P635991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NHP2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P636089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P636130,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
A_24_P636179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LINC00473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FAM168B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CCDC84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P636390,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
T,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P636441,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
A_24_P636451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P636834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
STK17B,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0
A_24_P636974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C1ORF110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P637226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC550643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
STK38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P637651,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
C1ORF122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
QRSL1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P638073,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
SERINC5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DNAJB6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RPS26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P638453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P638608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
A_24_P639321,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CD59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AP1S1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
STX6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P639581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZMAT3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC100506247,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
LOC100505806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC100505806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NAA38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P639701,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P640045,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
A_24_P640212,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
A_24_P640261,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
A_24_P640341,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AP3M2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P640617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZBTB10,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
A_24_P64100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PRRC2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CPNE3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P641406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PTGS1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P641673,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P641742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC2A8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P642240,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
A_24_P642306,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P642328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ALDH1B1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
ANKRD20A2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
A_24_P642758,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0
A_24_P642771,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
C20ORF177,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
FAM90A1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RNF216P1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
STK32C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KCTD1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P643391,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0
BLNK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ASB8,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0
A_24_P643601,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C10ORF26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P643776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MARCH5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC84856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HMX2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P644554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HAUS6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SAMD7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P645127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P64517,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
A_24_P64524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P645311,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0
KLHDC5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P645900,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EFNA5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P646150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P646168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P646172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C5ORF43,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0
TXNL1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P646279,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
METTL7B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P646543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P646573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DENND2C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P647021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HDAC7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P647163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC100129463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P647682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P647732,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0
KITLG,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0
A_24_P647965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LYRM5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P648391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P648813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P648837,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
MEIS3P1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WDFY2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P649050,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
ZBTB1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LUZP2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HERC2P7,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
GUSBP3,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0
C21ORF63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TBC1D12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P649426,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
A_24_P649436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P649507,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0
LOC253039,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0
KIF1B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P649735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
BMS1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC100507493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P649874,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P650011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TMEM225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P650425,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
A_24_P650482,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0
A_24_P650562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P650589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MEX3B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P650611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P650893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TMEM87A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P651129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TTC23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PLEKHG1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P651736,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
A_24_P651859,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CDK10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DPY19L1P1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P652174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P652318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P652502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FAM59A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
LOC100506462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CNTNAP3B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CEP152,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
C16ORF58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P652786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOX8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P653054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P653354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C17ORF89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ITGA2B,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0
A_24_P654066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P654255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P654314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P654368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P654649,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P654792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P654951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
STRA13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DPP6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P655243,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
OIP5-AS1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CHST9-AS1,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0
A_24_P655646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P655735,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
DPY19L2P3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SMAD9,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
A_24_P655888,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0
A_24_P65597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PVR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZNF432,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
A_24_P657117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LILRB4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLC9B1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PRAMEF1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0
A_24_P657629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P657695,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
UBA52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C20ORF20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P658193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
MUC12,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
NFIB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P658505,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
PPP4R1L,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
SASH1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NSFL1C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P658856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FAM116B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P659090,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ATP5F1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UQCC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CCNYL1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC401357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P659202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P659350,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC100505683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C21ORF96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC100507904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PDXK,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SYCE3,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
A_24_P659906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P659980,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UQCR10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
APOBEC3B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P660797,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
LOC389607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MAGIX,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P661220,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
STAG2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC100506710,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PTPRB,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
LOC400027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CELF4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P662057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ANKRD46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P662177,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
TTTY14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P662366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PELO,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0
A_24_P662427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P66249,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TMEM132B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HCG23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC100505841,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
A_24_P66270,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P662813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P662972,2.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0
KRTAP12-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LCLAT1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KIAA2022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P66398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P664437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P664576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P664624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ST8SIA2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
COX6A1,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
A_24_P664918,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
CNBP,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P664992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CBX5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P665105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P665185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AZI1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SRP9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KIAA0226,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
A_24_P66548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC729737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P665513,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
A_24_P665621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC100287723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CNKSR3,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
SLITRK2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LRRTM4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
A_24_P666215,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P666340,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LRRC37A2,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
A_24_P666553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
INTS1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NAA30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P666795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NAA30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TMEM132B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WDR31,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
A_24_P667583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FAM83B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P667838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DKFZP434A062,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
A_24_P668333,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0
A_24_P668349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P668351,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
A_24_P66838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P668572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P668821,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
A_24_P668974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P669023,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
A_24_P66908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P669088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC100506075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC100506075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P669271,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
LOC729080,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P669329,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
A_24_P669443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C12ORF69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P669822,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
A_24_P669854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P670147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CLK2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P670342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P670475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P67063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P670762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P670942,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0
ABCA5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P67100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LOC100507039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PRLR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SON,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
PP12719,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A_24_P671490,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
A_24_P671561,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
